SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$000183,387,TextTableIndex,,UNUSED
$000185,389,DialogIndexID,,UNUSED
$002100,8448,SNES_INIDISP,,UNUSED
$002101,8449,SNES_OBSEL,,UNUSED
$002102,8450,SNES_OAMADDL,,UNUSED
$002103,8451,SNES_OAMADDH,,UNUSED
$002104,8452,SNES_OAMDATA,,UNUSED
$002105,8453,SNES_BGMODE,,UNUSED
$002106,8454,SNES_MOSAIC,,UNUSED
$002107,8455,SNES_BG1SC,,UNUSED
$002108,8456,SNES_BG2SC,,UNUSED
$002109,8457,SNES_BG3SC,,UNUSED
$00210B,8459,SNES_BG12NBA,,UNUSED
$00210C,8460,SNES_BG34NBA,,UNUSED
$00210D,8461,SNES_BG1HOFS,,UNUSED
$00210E,8462,SNES_BG1VOFS,,UNUSED
$00210F,8463,SNES_BG2HOFS,,UNUSED
$002110,8464,SNES_BG2VOFS,,UNUSED
$002111,8465,SNES_BG3HOFS,,UNUSED
$002112,8466,SNES_BG3VOFS,,UNUSED
$002113,8467,SNES_BG4HOFS,,UNUSED
$002114,8468,SNES_BG4VOFS,,UNUSED
$002115,8469,SNES_VMAIN,,UNUSED
$002116,8470,SNES_VMADDL,,UNUSED
$002117,8471,SNES_VMADDH,,UNUSED
$002118,8472,SNES_VMDATAL,,UNUSED
$002119,8473,SNES_VMDATAH,,UNUSED
$00211A,8474,SNES_M7SEL,,UNUSED
$00211B,8475,SNES_M7A,,UNUSED
$00211C,8476,SNES_M7B,,UNUSED
$00211D,8477,SNES_M7C,,UNUSED
$00211E,8478,SNES_M7D,,UNUSED
$00211F,8479,SNES_M7X,,UNUSED
$002120,8480,SNES_M7Y,,UNUSED
$002121,8481,SNES_CGADD,,UNUSED
$002122,8482,SNES_CGDATA,,UNUSED
$002123,8483,SNES_W12SEL,,UNUSED
$002124,8484,SNES_W34SEL,,UNUSED
$002125,8485,SNES_WOBJSEL,,UNUSED
$002126,8486,SNES_WH0,,UNUSED
$002127,8487,SNES_WH1,,UNUSED
$002128,8488,SNES_WH2,,UNUSED
$002129,8489,SNES_WH3,,UNUSED
$00212A,8490,SNES_WBGLOG,,UNUSED
$00212B,8491,SNES_WOBJLOG,,UNUSED
$00212C,8492,SNES_TM,,UNUSED
$00212D,8493,SNES_TS,,UNUSED
$00212E,8494,SNES_TMW,,UNUSED
$00212F,8495,SNES_TSW,,UNUSED
$002130,8496,SNES_CGWSEL,,UNUSED
$002131,8497,SNES_CGADSUB,,UNUSED
$002132,8498,SNES_COLDATA,,UNUSED
$002133,8499,SNES_SETINI,,UNUSED
$002134,8500,SNES_MPYL,,UNUSED
$002135,8501,SNES_MPYM,,UNUSED
$002136,8502,SNES_MPYH,,UNUSED
$002137,8503,SNES_SLHV,,UNUSED
$002138,8504,SNES_OAMDATAREAD,,UNUSED
$002139,8505,SNES_VMDATALREAD,,UNUSED
$00213A,8506,SNES_VMDATAHREAD,,UNUSED
$00213B,8507,SNES_CGDATAREAD,,UNUSED
$00213C,8508,SNES_OPHCT,,UNUSED
$00213D,8509,SNES_OPVCT,,UNUSED
$00213E,8510,SNES_STAT77,,UNUSED
$00213F,8511,SNES_STAT78,,UNUSED
$002140,8512,SNES_APUIO0,,UNUSED
$002141,8513,SNES_APUIO1,,UNUSED
$002142,8514,SNES_APUIO2,,UNUSED
$002143,8515,SNES_APUIO3,,UNUSED
$002180,8576,SNES_WMDATA,,UNUSED
$002181,8577,SNES_WMADDL,,UNUSED
$002182,8578,SNES_WMADDM,,UNUSED
$002183,8579,SNES_WMADDH,,UNUSED
$004016,16406,SNES_JOYSER0,,UNUSED
$004017,16407,SNES_JOYSER1,,UNUSED
$004200,16896,SNES_NMITIMEN,,UNUSED
$004201,16897,SNES_WRIO,,UNUSED
$004202,16898,SNES_WRMPYA,,UNUSED
$004203,16899,SNES_WRMPYB,,UNUSED
$004204,16900,SNES_WRDIVL,,UNUSED
$004205,16901,SNES_WRDIVH,,UNUSED
$004206,16902,SNES_WRDIVB,,UNUSED
$004207,16903,SNES_HTIMEL,,UNUSED
$004208,16904,SNES_HTIMEH,,UNUSED
$004209,16905,SNES_VTIMEL,,UNUSED
$00420A,16906,SNES_VTIMEH,,UNUSED
$00420B,16907,SNES_MDMAEN,,UNUSED
$00420C,16908,SNES_HDMAEN,,UNUSED
$00420D,16909,SNES_MEMSEL,,UNUSED
$004210,16912,SNES_RDNMI,,UNUSED
$004211,16913,SNES_TIMEUP,,UNUSED
$004212,16914,SNES_HVBJOY,,UNUSED
$004213,16915,SNES_RDIO,,UNUSED
$004214,16916,SNES_RDDIVL,,UNUSED
$004215,16917,SNES_RDDIVH,,UNUSED
$004216,16918,SNES_RDMPYL,,UNUSED
$004217,16919,SNES_RDMPYH,,UNUSED
$004218,16920,SNES_JOY1L,,UNUSED
$004219,16921,SNES_JOY1H,,UNUSED
$00421A,16922,SNES_JOY2L,,UNUSED
$00421B,16923,SNES_JOY2H,,UNUSED
$00421C,16924,SNES_JOY3L,,UNUSED
$00421D,16925,SNES_JOY3H,,UNUSED
$00421E,16926,SNES_JOY4L,,UNUSED
$00421F,16927,SNES_JOY4H,,UNUSED
$004300,17152,SNES_DMAP0,,UNUSED
$004301,17153,SNES_BBAD0,,UNUSED
$004302,17154,SNES_A1T0L,,UNUSED
$004303,17155,SNES_A1T0H,,UNUSED
$004304,17156,SNES_A1B0,,UNUSED
$004305,17157,SNES_DAS0L,,UNUSED
$004306,17158,SNES_DAS0H,,UNUSED
$004307,17159,SNES_DASB0,,UNUSED
$004308,17160,SNES_A2A0L,,UNUSED
$004309,17161,SNES_A2A0H,,UNUSED
$00430A,17162,SNES_NTLR0,,UNUSED
$004310,17168,SNES_DMAP1,,UNUSED
$004311,17169,SNES_BBAD1,,UNUSED
$004312,17170,SNES_A1T1L,,UNUSED
$004313,17171,SNES_A1T1H,,UNUSED
$004314,17172,SNES_A1B1,,UNUSED
$004315,17173,SNES_DAS1L,,UNUSED
$004316,17174,SNES_DAS1H,,UNUSED
$004317,17175,SNES_DASB1,,UNUSED
$004318,17176,SNES_A2A1L,,UNUSED
$004319,17177,SNES_A2A1H,,UNUSED
$00431A,17178,SNES_NTLR1,,UNUSED
$004320,17184,SNES_DMAP2,,UNUSED
$004321,17185,SNES_BBAD2,,UNUSED
$004322,17186,SNES_A1T2L,,UNUSED
$004323,17187,SNES_A1T2H,,UNUSED
$004324,17188,SNES_A1B2,,UNUSED
$004325,17189,SNES_DAS2L,,UNUSED
$004326,17190,SNES_DAS2H,,UNUSED
$004327,17191,SNES_DASB2,,UNUSED
$004328,17192,SNES_A2A2L,,UNUSED
$004329,17193,SNES_A2A2H,,UNUSED
$00432A,17194,SNES_NTLR2,,UNUSED
$004330,17200,SNES_DMAP3,,UNUSED
$004331,17201,SNES_BBAD3,,UNUSED
$004332,17202,SNES_A1T3L,,UNUSED
$004333,17203,SNES_A1T3H,,UNUSED
$004334,17204,SNES_A1B3,,UNUSED
$004335,17205,SNES_DAS3L,,UNUSED
$004336,17206,SNES_DAS3H,,UNUSED
$004337,17207,SNES_DASB3,,UNUSED
$004338,17208,SNES_A2A3L,,UNUSED
$004339,17209,SNES_A2A3H,,UNUSED
$00433A,17210,SNES_NTLR3,,UNUSED
$004340,17216,SNES_DMAP4,,UNUSED
$004341,17217,SNES_BBAD4,,UNUSED
$004342,17218,SNES_A1T4L,,UNUSED
$004343,17219,SNES_A1T4H,,UNUSED
$004344,17220,SNES_A1B4,,UNUSED
$004345,17221,SNES_DAS4L,,UNUSED
$004346,17222,SNES_DAS4H,,UNUSED
$004347,17223,SNES_DASB4,,UNUSED
$004348,17224,SNES_A2A4L,,UNUSED
$004349,17225,SNES_A2A4H,,UNUSED
$00434A,17226,SNES_NTLR4,,UNUSED
$004350,17232,SNES_DMAP5,,UNUSED
$004351,17233,SNES_BBAD5,,UNUSED
$004352,17234,SNES_A1T5L,,UNUSED
$004353,17235,SNES_A1T5H,,UNUSED
$004354,17236,SNES_A1B5,,UNUSED
$004355,17237,SNES_DAS5L,,UNUSED
$004356,17238,SNES_DAS5H,,UNUSED
$004357,17239,SNES_DASB5,,UNUSED
$004358,17240,SNES_A2A5L,,UNUSED
$004359,17241,SNES_A2A5H,,UNUSED
$00435A,17242,SNES_NTLR5,,UNUSED
$004360,17248,SNES_DMAP6,,UNUSED
$004361,17249,SNES_BBAD6,,UNUSED
$004362,17250,SNES_A1T6L,,UNUSED
$004363,17251,SNES_A1T6H,,UNUSED
$004364,17252,SNES_A1B6,,UNUSED
$004365,17253,SNES_DAS6L,,UNUSED
$004366,17254,SNES_DAS6H,,UNUSED
$004367,17255,SNES_DASB6,,UNUSED
$004368,17256,SNES_A2A6L,,UNUSED
$004369,17257,SNES_A2A6H,,UNUSED
$00436A,17258,SNES_NTLR6,,UNUSED
$004370,17264,SNES_DMAP7,,UNUSED
$004371,17265,SNES_BBAD7,,UNUSED
$004372,17266,SNES_A1T7L,,UNUSED
$004373,17267,SNES_A1T7H,,UNUSED
$004374,17268,SNES_A1B7,,UNUSED
$004375,17269,SNES_DAS7L,,UNUSED
$004376,17270,SNES_DAS7H,,UNUSED
$004377,17271,SNES_DASB7,,UNUSED
$004378,17272,SNES_A2A7L,,UNUSED
$004379,17273,SNES_A2A7H,,UNUSED
$00437A,17274,SNES_NTLR7,,UNUSED
$7E0917,8259863,PlayersStamina,,UNUSED
$7E0918,8259864,PlayersEnergy,,UNUSED
$7E098C,8259980,WeatherForecastID,,UNUSED
$7F1F18,8331032,CurrentYearID,"00 - 1st Year, 01 - 2nd Year, 03 - 3rd Year",UNUSED
$7F1F19,8331033,CurrentSeasonID,,UNUSED
$7F1F1A,8331034,CurrentWeekdayID,,UNUSED
$7F1F1B,8331035,CurrentDay,,UNUSED
$7F1F1C,8331036,CurrentTimeID,,UNUSED
$7F1F36,8331062,PowerBerryEaten,"range 00h-0Ah, (ammount of flowers in garden)",UNUSED
$7F1F3B,8331067,PrengacyFlag,,UNUSED
$7F1F56,8331094,RanchDevelopmentRate,range 00h-64h,UNUSED
$7F1F66,8331110,MarriedGirlID,,UNUSED
$7F1F69,8331113,PlayerHasHorse,"00 - No, 01 - Yes",UNUSED
$80B6F5,8435445,Table_80B6F5,,USED
$80FFDC,8454108,RomChecksum,,USED
$80FFE4,8454116,Native_COP,,USED
$80FFE6,8454118,Native_BRK,,USED
$80FFEA,8454122,Native_NMI,,USED
$80FFF4,8454132,Native_IRQ,,USED
$80FFFE,8454142,Emulation_RESET,,USED
$81AC49,8498249,BerryTable,,USED
$81B363,8500067,Table_81B363,,USED
$81B963,8501603,Table_81B963,,USED
$81BE0F,8502799,Table_81BE0F,,USED
$81BF97,8503191,Table_81BF97,,USED
$81CAAB,8506027,IncrementPowerBerryEatenRoutine,,USED
$81D1E8,8507880,Table_81D1E8,,USED
$81D210,8507920,Table_81D210,,USED
$81D510,8508688,Table_81D510,,USED
$81FAF4,8518388,Padding810000,,USED
$828140,8552768,SellHandler,,USED
$8281FD,8552957,Table_8281FD,,USED
$828270,8553072,NextYearRelated,,USED
$828298,8553112,Table_828298,,USED
$8282AC,8553132,NextDayHandler,,USED
$8282EE,8553198,NotLastSeason,,USED
$8282F6,8553206,NotLastDayOfMonth,,USED
$82837C,8553340,NewDay,,USED
$82878E,8554382,DeadEnd,,USED
$828AD9,8555225,Table_828AD9,,USED
$828B19,8555289,Table_828B19,,USED
$828BF9,8555513,Table_828BF9,,USED
$828CED,8555757,Table_828CED,,USED
$828CF9,8555769,SpecialEvents,,USED
$828EB2,8556210,Event_Summer30thDay,,USED
$828EB6,8556214,Event_Unknown1,,USED
$828EBA,8556218,Event_Unknown2,,USED
$828EBE,8556222,Event_Summer29thDay,,USED
$828EC2,8556226,Event_Winter7thDay,,USED
$829054,8556628,Table_829054,,USED
$8292FA,8557306,Table_8292FA,,USED
$82A571,8562033,Table_82A571,,USED
$82A713,8562451,NextYearRelated2,,USED
$82AA45,8563269,IncreaseRanchDevelopmentRate,,USED
$82ACFE,8563966,Table_82ACFE,,USED
$82AD06,8563974,Table_82AD06,,USED
$82B02A,8564778,Table_82B02A,,USED
$82B174,8565108,Table_82B174,,USED
$82B294,8565396,Table_82B293,,USED
$82CFB4,8572852,Table_82CFB4,,UNUSED
$82E666,8578662,Table_82E666,,USED
$82E73E,8578878,Table_82E73E,,USED
$82EB49,8579913,Table_82EB49,,USED
$82EB4B,8579915,Table_82EB4B,,USED
$82EB4D,8579917,Table_82EB4D,,USED
$82EB55,8579925,Table_82EB55,,USED
$82F258,8581720,Table_82F258,,USED
$82F268,8581736,Table_82F268,,USED
$82F278,8581752,Table_82F278,,USED
$82F288,8581768,Table_82F288,,USED
$82F301,8581889,Padding820000,,USED
$838EFF,8621823,Table_838EFF,,USED
$838F4F,8621903,Table_838F4F,,USED
$838F83,8621955,Table_838F83,,USED
$8390EF,8622319,Table_8390EF,,USED
$83927F,8622719,Table_83927F,,USED
$8392B1,8622769,Table_8392B1,,USED
$83944D,8623181,Table_83944D,,USED
$839467,8623207,Table_839467,,USED
$83947D,8623229,Table_83947D,,USED
$83951C,8623388,ReadText,,USED
$839547,8623431,CheckSpecialChar1,,USED
$83954F,8623439,CheckSpecialChar2,,USED
$839557,8623447,CheckSpecialChar3,,USED
$83955F,8623455,CheckSpecialChar4,,USED
$839567,8623463,CheckSpecialChar5,,USED
$83957F,8623487,CheckSpecialChar6,,USED
$83958F,8623503,CheckSpecialChar7,,USED
$8398AE,8624302,Table_8398AE,,USED
$8398CC,8624332,Table_8398CC,,USED
$8398D6,8624342,Table_8398D6,,USED
$8398EE,8624366,Table_8398EE,,USED
$839AAE,8624814,Table_839AAE,,USED
$839BF6,8625142,DialogPointersTable,,USED
$83A9BE,8628670,SetDefaultValuesForVariables,,USED
$83B2B1,8630961,DefineVariables,,USED
$83CA10,8636944,Table_83CA10,,USED
$83CA44,8636996,Table_83CA44,,USED
$83CA78,8637048,Table_83CA78,,USED
$83E74D,8644429,Table_83E74D,,USED
$83F5AF,8648111,Padding_830000,,USED
$8494CD,8688845,Table_8494CD,,USED
$8494D3,8688851,Table_8494D3,,USED
$8494F3,8688883,Table_8494F3,,USED
$84B4D2,8697042,Table_84B4D2,,USED
$84C014,8699924,Table_84C014,,USED
$84C7B6,8701878,Table_84C7B6,,USED
$84D15A,8704346,Padding_840000,,USED
$888000,8945664,Sprites,,USED
$948000,9732096,FontDataMaybe,,USED
$949843,9738307,FontGlyphs,,USED
$008428,33832,CODE_008428,,UNUSED
$00867B,34427,CODE_00867B,,UNUSED
