SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$000001,1,ptrCurrentDialog,ptr24,UNUSED
$000003,3,ptrCurrentDialog+2,,UNUSED
$000004,4,ptrPaletteNext,ptr24,UNUSED
$000006,6,ptrPaletteNext+2,,UNUSED
$000007,7,ptrUnknown0x07,ptr24,UNUSED
$000009,9,ptrUnknown0x07+2,,UNUSED
$00000A,10,ptrAudioData,ptr24,UNUSED
$00000C,12,ptrAudioData+2,,UNUSED
$00000D,13,ptrSelectedTileMap,ptr24,UNUSED
$00000F,15,ptrSelectedTileMap+2,,UNUSED
$000018,24,pCurrentTileMapData,ptr24,UNUSED
$00001A,26,pCurrentTileMapData+2,,UNUSED
$000022,34,nSelectedTilemapId,n8,UNUSED
$000042,66,ptrUnknown0x42,16 * ptr24,UNUSED
$000044,68,ptrUnknown0x42+2,,UNUSED
$000072,114,ptrUnknown0x72,ptr24,UNUSED
$000074,116,ptrUnknown0x72+2,,UNUSED
$000075,117,ptrUnknown0x75,ptr24,UNUSED
$000077,119,ptrUnknown0x75+2,,UNUSED
$000078,120,ptrUnknown0x78,ptr24,UNUSED
$00007A,122,ptrUnknown0x78+2,,UNUSED
$0000C9,201,ptrUnknown0xC9,ptr24,UNUSED
$0000CB,203,ptrUnknown0xC9+2,,UNUSED
$0000CC,204,ptrUnknown0xCC,prt24,UNUSED
$0000CE,206,ptrUnknown0xCC+2,,UNUSED
$0000CF,207,ptrUnknown0xCF,ptr24,UNUSED
$0000D1,209,ptrUnknown0xCF+2,,UNUSED
$0000D6,214,nPlayerPosX,n16,UNUSED
$0000D8,216,nPlayerPosY,n16,UNUSED
$00017A,378,nPaletteCountdown,n8,UNUSED
$00017B,379,nPaletteNextIndex,n8,UNUSED
$00017C,380,nPaletteNextHourIndex,n8,UNUSED
$00017D,381,nDestinationX,n16 (used when we change map),UNUSED
$00017F,383,nDestinationY,n16 (used when we change map),UNUSED
$000181,385,nCurrentMapdata0181,n8 (offset 0x03),UNUSED
$000182,386,nCurrentMapdata0182,n8 (offset 0x04),UNUSED
$000183,387,nDialogIndex,"n16, Current dialog index",UNUSED
$000195,405,nCurrentMapdataPresetId,n8 (oofset 0x00),UNUSED
$000196,406,nCurrentMapdata0196,n16 (offset 0x01),UNUSED
$000881,2177,sPlayerNameShort,4 * s8,UNUSED
$000882,2178,sPlayerNameShort+1,2,UNUSED
$000883,2179,sPlayerNameShort+2,3,UNUSED
$000884,2180,sPlayerNameShort+3,4,UNUSED
$000885,2181,sTempNameVariable,4 * s8,UNUSED
$000886,2182,sTempNameVariable+1,2,UNUSED
$000887,2183,sTempNameVariable+2,3,UNUSED
$000888,2184,sTempNameVariable+3,4,UNUSED
$000899,2201,sDogNameShort,4 * s8,UNUSED
$00089A,2202,sDogNameShort+1,2,UNUSED
$00089B,2203,sDogNameShort+2,3,UNUSED
$00089C,2204,sDogNameShort+3,4,UNUSED
$00089D,2205,sHorseNameShort,4 * s8,UNUSED
$00089E,2206,sHorseNameShort+1,2,UNUSED
$00089F,2207,sHorseNameShort+2,3,UNUSED
$0008A0,2208,sHorseNameShort+3,4,UNUSED
$0008B3,2227,sSeasonName,6 * s8,UNUSED
$0008B5,2229,sSeasonName+2,2,UNUSED
$0008B7,2231,sSeasonName+4,3,UNUSED
$0008B9,2233,sSeasonName+6,4,UNUSED
$0008BB,2235,sSeasonName+8,5,UNUSED
$0008BD,2237,sSeasonName+10,6,UNUSED
$0008BF,2239,sWeekdayName,9 * s16,UNUSED
